mouse_id_old,mouse_id_new
M1,SD1
M3,SD2
M5,SD3
M6,SD4
M7,SD5
M8,SD6
M9,SD7
M10,SD8
M11,SD9
M12,SD10
M13,SD11
M14,SD12
M15,SD13
M16,SD14
C1,WD1
C2,WD2
C4,WD3
C5,WD4
C6,WD5
C7,WD6
C8,WD7
C9,WD8
C10,WD9
C11,WD10
C12,WD11
C13,WD12
C14,WD13
F2,AD1
F3,AD2
F4,AD3
F5,AD4
F6,AD5
F7,AD6
F8,AD7
F9,AD8
F10,AD9
F11,AD10
F12,AD11
F13,AD12
F14,AD13
F15,AD14
